Year,Nintendo,Other,PC,Sega,Sony,Xbox
1980,0.00,1.26,0.00,0.00,0.00,0.00
1981,0.00,0.78,0.00,0.00,0.00,0.00
1982,0.00,0.80,0.00,0.00,0.00,0.00
1983,1.83,0.53,0.00,0.00,0.00,0.00
1984,3.85,0.27,0.00,0.00,0.00,0.00
1985,4.46,0.45,0.03,0.00,0.00,0.00
1986,1.92,0.33,0.00,0.00,0.00,0.00
1987,1.98,0.33,0.00,0.00,0.00,0.00
1988,3.87,0.38,0.03,0.00,0.00,0.00
1989,4.86,0.31,0.00,0.00,0.00,0.00
1990,3.12,0.00,0.00,2.60,0.00,0.00
1991,0.70,0.00,0.00,4.34,0.00,0.00
1992,1.95,0.00,0.61,1.81,0.00,0.00
1993,0.87,0.11,0.00,0.46,0.00,0.00
1994,0.83,0.16,2.14,0.34,0.35,0.00
1995,0.62,0.07,2.12,0.22,0.36,0.00
1996,1.59,0.04,2.65,0.20,0.58,0.00
1997,0.77,0.00,1.88,0.20,0.72,0.00
1998,0.88,0.00,0.41,0.20,0.68,0.00
1999,0.84,0.23,0.68,0.35,0.72,0.00
2000,0.69,0.34,0.67,0.30,0.56,0.99
2001,0.68,0.14,0.37,0.13,0.73,0.67
2002,0.36,0.00,0.45,0.29,0.71,0.30
2003,0.37,0.00,0.27,0.00,0.72,0.29
2004,0.44,0.00,0.35,0.00,0.80,0.37
2005,0.55,0.00,0.12,0.00,0.58,0.29
2006,0.84,0.00,0.06,0.00,0.38,0.40
2007,0.53,0.00,0.15,0.02,0.45,0.76
2008,0.41,0.00,0.17,0.04,0.48,0.92
2009,0.45,0.00,0.16,0.00,0.47,0.70
2010,0.37,0.00,0.27,0.00,0.45,0.93
2011,0.36,0.00,0.25,0.00,0.47,0.70
2012,0.57,0.00,0.38,0.00,0.43,0.94
2013,0.58,0.00,0.33,0.00,0.59,1.14
2014,0.59,0.00,0.28,0.00,0.55,0.72
2015,0.38,0.00,0.17,0.00,0.44,0.63
2016,0.33,0.00,0.10,0.00,0.27,0.28
2017,0.00,0.00,0.00,0.00,0.02,0.00
2020,0.29,0.00,0.00,0.00,0.00,0.00
